file,raw_tag,catalog_key,status,canonical,jpm_prefix
wiki/exams/2020/q20-misaligned-rods-required-action.md,APE05AA1.04 (3.9),005 AA1.04,RESOLVED,005 AA1.04 (RO 3.9 / SRO 3.9),
wiki/exams/2020/q21-rapid-boration-trip2.md,000024AK2.03 (2.7),024 AK2.03,RESOLVED,024 AK2.03 (RO 0 / SRO 0),
wiki/exams/2020/q22-ir-channel-bypass.md,APE33AA2.09 (3.4),033 AA2.09,RESOLVED,033 AA2.09 (RO 3.5 / SRO 3.4),
wiki/exams/2020/q23-area-rad-monitor-crane-interlock.md,APE61AK3.02 (3.4),061 AK3.02,RESOLVED,061 AK3.02 (RO 3.4 / SRO 3.4),
wiki/exams/2020/q24-core-cooling-red-path.md,EPE74G2.1.19 (3.9),G2.1.19,RESOLVED,G2.1.19 (RO 3.9 / SRO 3.8),
wiki/exams/2020/q25-loca-outside-containment.md,WE02G2.4.45 (4.1),G2.4.45,RESOLVED,G2.4.45 (RO 4.1 / SRO 4.3),
wiki/exams/2020/q26-smm-adverse-containment.md,WE16EK2.1 (3.0),WE16 EK2.01,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2020/q27-loca-voiding-indication.md,WE03EK1.3 (3.5),WE03 EK1.03,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2020/q28-rcp-standpipe-level-hi.md,003000A1.10 (2.5),003 A1.10,RESOLVED,003 A1.10 (RO 3 / SRO 3),
wiki/exams/2020/q29-charging-pump-power-supplies.md,004000K2.03 (3.3),004 K2.03,RESOLVED,004 K2.03 (RO 3.9 / SRO 3.9),
wiki/exams/2020/q3-sbloca-subcooling-steam-tables.md,000009EK1.02 (3.5),009 EK1.02,RESOLVED,009 EK1.02 (RO 0 / SRO 0),
wiki/exams/2020/q30-cvcs-cv71-post-si.md,004000G2.1.28 (4.1),G2.1.28,RESOLVED,G2.1.28 (RO 4.1 / SRO 4.1),
wiki/exams/2020/q31-rhr-hx-cooldown-rate-control.md,005000K6.03 (2.5),005 K6.03,RESOLVED,005 K6.03 (RO 3.7 / SRO 3.7),
wiki/exams/2020/q32-eop-frts1-pts-mitigation.md,006000K5.04 (2.9),006 K5.04,RESOLVED,006 K5.04 (RO 3.6 / SRO 3.6),
wiki/exams/2020/q33-containment-ts-pressure-temperature.md,007000K3.01 (3.3),007 K3.01,RESOLVED,007 K3.01 (RO 3.4 / SRO 3.4),
wiki/exams/2020/q34-ccw-thermal-barrier-leak-indications.md,008000K1.04 (3.3),008 K1.04,RESOLVED,008 K1.04 (RO 3.8 / SRO 3.8),
wiki/exams/2020/q35-ccw-pump-sec-mode-3-loading.md,008000K4.09 (2.7),008 K4.09,RESOLVED,008 K4.09 (RO 3.5 / SRO 3.5),
wiki/exams/2020/q36-pzr-pressure-channel-fails-low.md,010000A3.02 (3.6),010 A3.02,RESOLVED,010 A3.02 (RO 0 / SRO 0),
wiki/exams/2020/q37-otdt-inputs.md,012000K5.01 (3.3),012 K5.01,RESOLVED,012 K5.01 (RO 3.9 / SRO 3.9),
wiki/exams/2020/q38-loss-of-tripping-capability-rtb.md,012000G2.4.31 (4.2),G2.4.31,RESOLVED,G2.4.31 (RO 4.2 / SRO 4.1),
wiki/exams/2020/q39-esfas-si-block-containment-high-pressure.md,013000K4.12 (3.7),013 K4.12,RESOLVED,013 K4.12 (RO 4.2 / SRO 4.2),
wiki/exams/2020/q4-rcp-motor-winding-temperature.md,000015AK3.01 (2.5),015 AK3.01,RESOLVED,015 AK3.01 (RO 4.1 / SRO 4.1),
wiki/exams/2020/q40-cfcu-containment-temperature-rise.md,022000A1.01 (3.6),022 A1.01,RESOLVED,022 A1.01 (RO 3.8 / SRO 3.8),
wiki/exams/2020/q41-eccs-semi-auto-switchover.md,026000K4.08 (4.1),026 K4.08,RESOLVED,026 K4.08 (RO 3.9 / SRO 3.9),
wiki/exams/2020/q42-eop-loca-5-table-c-cs-pumps.md,026000G2.1.25 (3.9),G2.1.25,RESOLVED,G2.1.25 (RO 3.9 / SRO 4.2),
wiki/exams/2020/q43-ms10-atmospheric-relief-flow.md,039000K1.02 (3.3),039 K1.02,RESOLVED,039 K1.02 (RO 0 / SRO 0),
wiki/exams/2020/q44-afw-pump-auto-start-sgfp-trip.md,059000K1.02 (3.4),059 K1.02,RESOLVED,059 K1.02 (RO 3.9 / SRO 3.9),
wiki/exams/2020/q45-loss-of-control-air-bf19-closure.md,059000A2.12 (3.1),059 A2.12,RESOLVED,059 A2.12 (RO 3.9 / SRO 3.6),
wiki/exams/2020/q46-afw-pressure-override-sg-levels.md,061000A3.03 (3.9),061 A3.03,RESOLVED,061 A3.03 (RO 3.8 / SRO 3.8),
wiki/exams/2020/q47-4kv-degraded-voltage-sec-mode.md,062000K1.02 (4.1),062 K1.02,RESOLVED,062 K1.02 (RO 4.4 / SRO 4.4),
wiki/exams/2020/q48-edg-kvar-loading-voltage-control.md,062000A4.07 (3.1),062 A4.07,RESOLVED,062 A4.07 (RO 3.7 / SRO 3.7),
wiki/exams/2020/q49-125vdc-battery-discharge-indication.md,063000A4.03 (3.0),063 A4.03,RESOLVED,063 A4.03 (RO 3.5 / SRO 3.5),
wiki/exams/2020/q5-excess-letdown-si-isolation.md,000022AA1.07 (2.8),022 AA1.07,RESOLVED,022 AA1.07 (RO 3.1 / SRO 3.1),
wiki/exams/2020/q50-edg-starting-air-receiver-capability.md,064000K6.07 (2.7),064 K6.07,RESOLVED,064 K6.07 (RO 3.9 / SRO 3.9),
wiki/exams/2020/q51-sgbd-rad-monitor-warning.md,073000K4.01 (4.0),073 K4.01,RESOLVED,073 K4.01 (RO 3.9 / SRO 3.9),
wiki/exams/2020/q52-sw-header-leak-edg-cfcu-supply.md,076000K3.07 (3.7),076 K3.07,RESOLVED,076 K3.07 (RO 3.8 / SRO 3.8),
wiki/exams/2020/q53-sw-pump-trip-4kv-bus-diff.md,076000A2.01 (3.5),076 A2.01,RESOLVED,076 A2.01 (RO 0 / SRO 0),
wiki/exams/2020/q54-ecac-power-supply.md,078000K2.02 (3.3),078 K2.02,RESOLVED,078 K2.02 (RO 3.4 / SRO 3.4),
wiki/exams/2020/q55-phase-a-isolation-valves.md,103000A3.01 (3.9),103 A3.01,RESOLVED,103 A3.01 (RO 4.2 / SRO 4.2),
wiki/exams/2020/q56-rod-drive-mg-set-power-supplies.md,001000K2.05 (3.1),001 K2.05,RESOLVED,001 K2.05 (RO 0 / SRO 0),
wiki/exams/2020/q57-pzr-level-channel-i-fails-high.md,016000K3.02 (3.4),016 K3.02,RESOLVED,016 K3.02 (RO 3.6 / SRO 3.6),
wiki/exams/2020/q58-subcooling-margin-monitor-inputs.md,017000K4.01 (3.4),017 K4.01,RESOLVED,017 K4.01 (RO 3.9 / SRO 3.9),
wiki/exams/2020/q59-containment-ventilation-isolation.md,029000K1.03 (3.6),029 K1.03,RESOLVED,029 K1.03 (RO 3.5 / SRO 3.5),
wiki/exams/2020/q6-shutdown-loca.md,000025AA2.04 (3.3),025 AA2.04,RESOLVED,025 AA2.04 (RO 2.8 / SRO 3.9),
wiki/exams/2020/q60-adfcs-sg-level-channel-failure.md,035000K6.03 (2.6),035 K6.03,RESOLVED,035 K6.03 (RO 3.8 / SRO 3.8),
wiki/exams/2020/q61-steam-dump-pt507-fails-high.md,041000K3.05 (2.9),041 K3.05,RESOLVED,041 K3.05 (RO 2.7 / SRO 2.7),
wiki/exams/2020/q62-sfp-anti-siphon-design.md,033000K4.03 (2.6),033 K4.03,RESOLVED,033 K4.03 (RO 0 / SRO 0),
wiki/exams/2020/q63-condenser-air-removal-ar25-stuck-open.md,055000K3.01 (2.5),055 K3.01,RESOLVED,055 K3.01 (RO 3.8 / SRO 3.8),
wiki/exams/2020/q64-circ-water-malfunction-load-reduction.md,075000K2.02 (2.5),075 K2.02,RESOLVED,075 K2.02 (RO 0 / SRO 0),
wiki/exams/2020/q65-fire-pump-start-loss-of-ac.md,086000A1.05 (2.9),086 A1.05,RESOLVED,086 A1.05 (RO 0 / SRO 0),
wiki/exams/2020/q66-operator-burdens-annunciator-marking.md,G2.1.1 (3.8),G2.1.1,RESOLVED,G2.1.1 (RO 3.8 / SRO 4.2),
wiki/exams/2020/q67-shift-turnover-pre-post-relief.md,G2.1.3 (3.7),G2.1.3,RESOLVED,G2.1.3 (RO 3.7 / SRO 3.9),
wiki/exams/2020/q68-control-rod-movement-requirements.md,G2.1.37 (4.3),G2.1.37,RESOLVED,G2.1.37 (RO 4.3 / SRO 4.6),
wiki/exams/2020/q69-component-configuration-control.md,G2.2.14 (3.9),G2.2.14,RESOLVED,G2.2.14 (RO 3.9 / SRO 4.3),
wiki/exams/2020/q7-pzr-porv-fails-open.md,000027AK3.03 (3.7),027 AK3.03,RESOLVED,027 AK3.03 (RO 3.9 / SRO 3.9),
wiki/exams/2020/q70-breaker-tagging-removal.md,G2.2.13 (4.1),G2.2.13,RESOLVED,G2.2.13 (RO 4.1 / SRO 4.3),
wiki/exams/2020/q71-surveillance-dollar-sign.md,G2.2.12 Knowledge of surveillance procedures (3.7),G2.2.12,RESOLVED,G2.2.12 (RO 3.7 / SRO 4.1),
wiki/exams/2020/q72-radwaste-release-rp-support.md,G2.3.14 Knowledge of radiation/contamination hazards (3.4),G2.3.14,RESOLVED,G2.3.14 (SRO 3.8),
wiki/exams/2020/q73-emergency-dose-extension-alert.md,G2.3.4 Knowledge of radiation exposure limits (3.2),G2.3.4,RESOLVED,G2.3.4 (RO 0 / SRO 0),
wiki/exams/2020/q74-eop-continuous-action-verbs.md,G2.4.17 Knowledge of EOP terms and definitions (3.9),G2.4.17,RESOLVED,G2.4.17 (RO 3.9 / SRO 4.3),
wiki/exams/2020/q75-containment-fire-2fp147.md,G2.4.25 Knowledge of fire protection procedures (3.3),G2.4.25,RESOLVED,G2.4.25 (RO 3.3 / SRO 3.7),
wiki/exams/2020/q76-ccw-restoration-mode-iii.md,000011EA2.07 (3.4),011 EA2.07,RESOLVED,011 EA2.07 (RO 3.1 / SRO 3.3),
wiki/exams/2020/q77-loss-of-charging-tech-specs.md,000022G2.2.22 (4.7),G2.2.22,RESOLVED,G2.2.22 (RO 4 / SRO 4.7),
wiki/exams/2020/q78-ccw-abnormality-rcp-bearing-time.md,000026A2.06 (3.1),026 A2.06,RESOLVED,026 A2.06 (RO 0 / SRO 0),
wiki/exams/2020/q79-sgtr-subcooling-loss-transition.md,000038EA2.07 (4.8),038 EA2.07,RESOLVED,038 EA2.07 (RO 4 / SRO 4),
wiki/exams/2020/q8-atws-turbine-trip.md,000029EK3.12 (4.4),029 EK3.12,RESOLVED,029 EK3.12 (RO 4.3 / SRO 4.3),
wiki/exams/2020/q80-lopa-1-decision-time-extended-blackout.md,000055EA2.05 (3.7),055 EA2.05,RESOLVED,055 EA2.05 (RO 4.1 / SRO 3.9),
wiki/exams/2020/q81-grid-voltage-inoperable-lines.md,000077G2.1.7 (4.7),G2.1.7,RESOLVED,G2.1.7 (RO 4.4 / SRO 4.7),
wiki/exams/2020/q82-fuel-handling-incident-mast-tube.md,000036G2.1.32 (4.0),G2.1.32,RESOLVED,G2.1.32 (RO 3.8 / SRO 4),
wiki/exams/2020/q83-relay-room-fire-porv-block-valve.md,000067AA2.04 (4.3),067 AA2.04,RESOLVED,067 AA2.04 (RO 3.8 / SRO 3.8),
wiki/exams/2020/q84-nat-circ-cooldown-rates-rvlis.md,00WE10EA2.2 (3.9),WE10 EA2.02,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2020/q85-frts1-entry-rcs-pressure-below-300.md,00WE08EA2.2 (4.1),WE08 EA2.02,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2020/q86-cr-evacuation-seal-injection.md,003G2.4.34 (4.1),G2.4.34,RESOLVED,G2.4.34 (RO 4.2),
wiki/exams/2020/q87-loca-sump-blockage-eccs-flow.md,006G2.4.47 (4.2),G2.4.47,RESOLVED,G2.4.47 (RO 4.2 / SRO 4.2),
wiki/exams/2020/q88-loss-of-vib-esfas-phase-b-logic.md,013A2.04 (4.2),013 A2.04,RESOLVED,013 A2.04 (RO 3.5 / SRO 3.7),
wiki/exams/2020/q89-sw-cfcu-isolation-water-hammer.md,022A2.04 (3.2),022 A2.04,RESOLVED,022 A2.04 (RO 3.7 / SRO 3.4),
wiki/exams/2020/q9-mslb-containment-cooling.md,000040G2.4.46 (4.2),G2.4.46,RESOLVED,G2.4.46 (RO 4.2 / SRO 4.2),
wiki/exams/2020/q90-r18-detector-failure-liquid-release.md,073A2.02 (3.2),073 A2.02,RESOLVED,073 A2.02 (RO 0 / SRO 0),
wiki/exams/2020/q91-loss-of-all-charging-pumps.md,011A2.04 (3.7),011 A2.04,RESOLVED,011 A2.04 (RO 3.7 / SRO 3.9),
wiki/exams/2020/q92-containment-hydrogen-concentration.md,028G2.1.20 (4.6),G2.1.20,RESOLVED,G2.1.20 (RO 4.6 / SRO 4.6),
wiki/exams/2020/q93-condensate-pump-trip-actions.md,056A2.04 (2.8),056 A2.04,RESOLVED,056 A2.04 (RO 4 / SRO 3.7),
wiki/exams/2020/q94-refueling-de-tensioning-requirements.md,G2.1.40 (3.9),G2.1.40,RESOLVED,G2.1.40 (RO 2.8 / SRO 3.9),
wiki/exams/2020/q95-abnormal-secondary-chemistry.md,G2.1.34 (3.5),G2.1.34,RESOLVED,G2.1.34 (RO 2.7 / SRO 3.5),
wiki/exams/2020/q96-special-test-evolution-screening.md,G2.2.7 (3.6),G2.2.7,RESOLVED,G2.2.7 (RO 2.9 / SRO 3.6),
wiki/exams/2020/q97-protected-equipment-program.md,G2.2.21 (4.1),G2.2.21,RESOLVED,G2.2.21 (RO 2.9 / SRO 4.1),
wiki/exams/2020/q98-waste-gas-release-restrictions.md,G2.3.11 (4.3),G2.3.11,RESOLVED,G2.3.11 (RO 3.8 / SRO 4.3),
wiki/exams/2020/q99-emergency-coordinator-escalation.md,G2.4.37 (4.1),G2.4.37,RESOLVED,G2.4.37 (RO 3 / SRO 4.1),
wiki/exams/2022/jpm-ip-i-pzr-backup-heater-transfer.md,010 A4.03 (3.6/3.4),010 A4.03,RESOLVED,010 A4.03 (RO 3.8 / SRO 3.8),In-Plant | RO/SRO | 
wiki/exams/2022/jpm-ip-j-locally-open-reactor-trip-breakers.md,012 A4.06 (4.3/4.3),012 A4.06,RESOLVED,012 A4.06 (RO 4.2 / SRO 4.2),In-Plant | RO/SRO | 
wiki/exams/2022/jpm-ip-k-radioactive-liquid-release.md,068 A4.03 (3.9/3.8),068 A4.03,RESOLVED,068 A4.03 (RO 3.5 / SRO 3.5),In-Plant | RO/SRO | 
wiki/exams/2022/jpm-ro-a1-max-vent-time-frci3.md,G2.1.25 (3.9),G2.1.25,RESOLVED,G2.1.25 (RO 3.9 / SRO 4.2),Admin | RO/SRO | 
wiki/exams/2022/jpm-ro-a2-boration-time-stuck-rods.md,G2.1.20 (4.6),G2.1.20,RESOLVED,G2.1.20 (RO 4.6 / SRO 4.6),Admin | RO/SRO | 
wiki/exams/2022/jpm-ro-a3-manual-qptr-calculation.md,G2.2.12 (3.7),G2.2.12,RESOLVED,G2.2.12 (RO 3.7 / SRO 4.1),Admin | RO/SRO | 
wiki/exams/2022/jpm-ro-a4-radiological-dose-stay-time.md,G2.3.13 (3.4),G2.3.13,RESOLVED,G2.3.13 (RO 0 / SRO 0),Admin | RO/SRO | 
wiki/exams/2022/jpm-sim-a-rod-exercise-surveillance.md,001 A2.11 (4.4/4.7),001 A2.11,RESOLVED,001 A2.11 (RO 0 / SRO 0),Sim | RO | 
wiki/exams/2022/jpm-sim-b-manual-makeup-vct.md,004 A4.04 (3.2/3.6),004 A4.04,RESOLVED,004 A4.04 (RO 3.6 / SRO 3.6),Sim | RO/SRO | 
wiki/exams/2022/jpm-sim-c-isolate-accumulators.md,006 A3.10 (4.0/3.9),006 A3.10,NUMBER_NOT_IN_CATALOG,,Sim | RO/SRO | 
wiki/exams/2022/jpm-sim-d-rcp-standpipe-level.md,003 A1.10 (2.5/2.7),003 A1.10,RESOLVED,003 A1.10 (RO 3 / SRO 3),Sim | RO/SRO | 
wiki/exams/2022/jpm-sim-e-loss-of-sgfp.md,059 A4.14 (3.1/3.3),059 A4.14,RESOLVED,059 A4.14 (RO 3.1 / SRO 3.1),Sim | RO/SRO | 
wiki/exams/2022/jpm-sim-f-manual-containment-spray.md,026 A2.03 (4.4/4.4),026 A2.03,RESOLVED,026 A2.03 (RO 3.9 / SRO 4.1),Sim | RO/SRO | 
wiki/exams/2022/jpm-sim-g-loss-of-4kv-vital-bus.md,062 A2.04 (3.1/3.4),062 A2.04,RESOLVED,062 A2.04 (RO 0 / SRO 0),Sim | RO | 
wiki/exams/2022/jpm-sim-h-fire-alarm-response.md,086 A4.02 (3.5/3.5),086 A4.02,RESOLVED,086 A4.02 (RO 3.2 / SRO 3.2),Sim | RO/SRO | 
wiki/exams/2022/jpm-sro-a1-chill-water-heat-load-isolation.md,G2.1.7 (4.7),G2.1.7,RESOLVED,G2.1.7 (RO 4.4 / SRO 4.7),Admin | SRO | 
wiki/exams/2022/jpm-sro-a2-boration-time-bast-levels.md,G2.1.20 (4.6),G2.1.20,RESOLVED,G2.1.20 (RO 4.6 / SRO 4.6),Admin | SRO | 
wiki/exams/2022/jpm-sro-a3-containment-vent-valve-surveillance.md,G2.2.12 (4.1),G2.2.12,RESOLVED,G2.2.12 (RO 3.7 / SRO 4.1),Admin | SRO | 
wiki/exams/2022/jpm-sro-a4-containment-entry-exposure.md,G2.3.4 (3.7),G2.3.4,RESOLVED,G2.3.4 (RO 0 / SRO 0),Admin | SRO | 
wiki/exams/2022/jpm-sro-a5-emergency-classification-pars.md,G2.4.41 (4.6),G2.4.41,RESOLVED,G2.4.41 (SRO 4.6),Admin | SRO | 
wiki/exams/2022/q1-reactor-trip-breakers-ssps.md,EPE07 EK2.02 (2.6),007 EK2.02,RESOLVED,007 EK2.02 (RO 0 / SRO 0),
wiki/exams/2022/q10-eop-frsm1-atws-actions.md,EPE 29 G2.4.6 (3.7),G2.4.6,RESOLVED,G2.4.6 (RO 3.7 / SRO 4.7),
wiki/exams/2022/q100-emergency-accountability-timing.md,G 2.4.38 (4.4),G2.4.38,RESOLVED,G2.4.38 (RO 2.4 / SRO 4.4),
wiki/exams/2022/q11-sgtr-natural-circulation.md,EPE 38 EA1.33 (4.4),038 EA1.33,RESOLVED,038 EA1.33 (RO 0 / SRO 0),
wiki/exams/2022/q12-msli-actuation-conditions.md,APE 40 AK3.01 (4.2),040 AK3.01,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2022/q13-fw-line-break-vs-steam-break.md,APE 54 AK1.01 (4.1),054 AK1.01,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2022/q14-sec-mode2-si-pump-status.md,APE 56 AA2.03 (3.8),056 AA2.03,RESOLVED,056 AA2.03 (RO 3.5 / SRO 3.9),
wiki/exams/2022/q15-125vdc-battery-charger-loss.md,APE58 AA2.01 (3.7),058 AA2.01,RESOLVED,058 AA2.01 (RO 3.4 / SRO 3.7),
wiki/exams/2022/q16-sw-valve-room-leak-source.md,APE62 AA2.02 (2.9),062 AA2.02,RESOLVED,062 AA2.02 (RO 3.8 / SRO 3.3),
wiki/exams/2022/q17-mvar-loading-voltage-regulator.md,APE 77 G2.1.27 (3.9),G2.1.27,RESOLVED,G2.1.27 (RO 3.9 / SRO 4),
wiki/exams/2022/q18-loca-outside-containment-sj49.md,WE04 EA1.1 (4.0),WE04 EA1.01,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2022/q19-dropped-rod-nis-indication.md,APE 3 AA2.03 (3.6),003 AA2.03,RESOLVED,003 AA2.03 (RO 0 / SRO 0),
wiki/exams/2022/q2-pzr-safety-valve-tailpipe-temp.md,APE08 AK2.02 (2.7),008 AK2.02,RESOLVED,008 AK2.02 (RO 0 / SRO 0),
wiki/exams/2022/q20-misaligned-rod-recovery.md,APE05 AK2.02 (2.5),005 AK2.02,RESOLVED,005 AK2.02 (RO 0 / SRO 0),
wiki/exams/2022/q21-pzr-reference-leg-leak.md,APE 28 AK1.01 (2.8),028 AK1.01,RESOLVED,028 AK1.01 (RO 3.5 / SRO 3.5),
wiki/exams/2022/q22-fuel-handling-incident-alarms.md,APE 36 G2.4.46 (4.2),G2.4.46,RESOLVED,G2.4.46 (RO 4.2 / SRO 4.2),
wiki/exams/2022/q23-plant-vent-rad-monitor-response.md,APE 60 AK2.02 (2.7),060 AK2.02,RESOLVED,060 AK2.02 (RO 3.5 / SRO 3.5),
wiki/exams/2022/q24-frcc1-rcp-start-criteria.md,EPE 74 EA1.06 (3.6),074 EA1.06,RESOLVED,074 EA1.06 (RO 3.8 / SRO 3.8),
wiki/exams/2022/q25-eop-trip7-rediagnosis.md,W E01 EK3.2 (3.0),WE01 EK3.02,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2022/q26-eop-frhs2-afw-isolation.md,W E13 EK3.2 (2.9),WE13 EK3.02,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2022/q27-eop-loca2-rcs-depressurization.md,W E03 EA1.1 (4.0),WE03 EA1.01,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2022/q28-rcp-bearing-cooling-seal-injection.md,003 K4.07 (3.2),003 K4.07,RESOLVED,003 K4.07 (RO 3.8 / SRO 3.8),
wiki/exams/2022/q29-cvcs-boration-dilution.md,004 G2.1.32 (3.8),G2.1.32,RESOLVED,G2.1.32 (RO 3.8 / SRO 4),
wiki/exams/2022/q3-phase-a-safeguards-indication.md,EPE09 EA1.08 (4.0),009 EA1.08,RESOLVED,009 EA1.08 (RO 3.7 / SRO 3.7),
wiki/exams/2022/q30-cvcs-charging-letdown.md,004 K4.11 (3.1),004 K4.11,RESOLVED,004 K4.11 (RO 3.7 / SRO 3.7),
wiki/exams/2022/q31-rhr-miniflow-valve.md,005 K3.01 (3.9),005 K3.01,RESOLVED,005 K3.01 (RO 4.5 / SRO 4.5),
wiki/exams/2022/q32-rhr-mode-switch.md,005 K5.05 (2.7),005 K5.05,RESOLVED,005 K5.05 (RO 3.7 / SRO 3.7),
wiki/exams/2022/q33-eccs-accumulator-isolation.md,006 K5.06 (3.3),006 K5.06,RESOLVED,006 K5.06 (RO 3.9 / SRO 3.9),
wiki/exams/2022/q34-prt-rupture-disc.md,007 A2.03 (3.6),007 A2.03,RESOLVED,007 A2.03 (RO 4.3 / SRO 3.4),
wiki/exams/2022/q35-ccw-surge-tank-level.md,008 A2.02 (3.2),008 A2.02,RESOLVED,008 A2.02 (RO 3.8 / SRO 3.7),
wiki/exams/2022/q36-ccw-thermal-barrier-hx.md,008 K1.04 (3.3),008 K1.04,RESOLVED,008 K1.04 (RO 3.8 / SRO 3.8),
wiki/exams/2022/q37-pzr-pressure-control-heaters.md,010 A1.07 (3.7),010 A1.07,RESOLVED,010 A1.07 (RO 3.9 / SRO 3.9),
wiki/exams/2022/q38-reactor-trip-functions.md,012 K3.02 (3.2),012 K3.02,RESOLVED,012 K3.02 (RO 3.6 / SRO 3.6),
wiki/exams/2022/q39-esf-actuation-signals.md,013 K6.01 (2.7),013 K6.01,RESOLVED,013 K6.01 (RO 0 / SRO 0),
wiki/exams/2022/q4-eop-appx7-reflux-cooling.md,EPE11 EK1.01 (4.1),011 EK1.01,RESOLVED,011 EK1.01 (RO 4.2 / SRO 4.2),
wiki/exams/2022/q40-esf-phase-b-containment.md,013 K4.07 (3.7),013 K4.07,RESOLVED,013 K4.07 (RO 0 / SRO 0),
wiki/exams/2022/q41-cfcu-operation.md,022 A4.04 (3.1),022 A4.04,RESOLVED,022 A4.04 (RO 3.5 / SRO 3.5),
wiki/exams/2022/q42-containment-spray-actuation.md,026 K2.01 (3.4),026 K2.01,RESOLVED,026 K2.01 (RO 3.9 / SRO 3.9),
wiki/exams/2022/q43-main-steam-safety-valves.md,039 A4.07 (2.8),039 A4.07,RESOLVED,039 A4.07 (RO 0 / SRO 0),
wiki/exams/2022/q44-feedwater-regulating-valves.md,059 K4.19 (3.2),059 K4.19,RESOLVED,059 K4.19 (RO 3.8 / SRO 3.8),
wiki/exams/2022/q45-feedwater-isolation.md,059 A3.02 (2.9),059 A3.02,RESOLVED,059 A3.02 (RO 0 / SRO 0),
wiki/exams/2022/q46-afw-pump-operation.md,061 K6.01 (2.5),061 K6.01,RESOLVED,061 K6.01 (RO 3.9 / SRO 3.9),
wiki/exams/2022/q47-ac-electrical-distribution.md,062 K3.02 (4.1),062 K3.02,RESOLVED,062 K3.02 (RO 4.4 / SRO 4.4),
wiki/exams/2022/q48-dc-electrical-distribution.md,063 K3.02 (3.5),063 K3.02,RESOLVED,063 K3.02 (RO 4 / SRO 4),
wiki/exams/2022/q49-dc-bus-loading.md,063 G2.1.30 (4.4),G2.1.30,RESOLVED,G2.1.30 (RO 4.4 / SRO 4),
wiki/exams/2022/q5-ccw-thermal-barrier-rcp.md,APE15 AK2.08 (2.6),015 AK2.08,RESOLVED,015 AK2.08 (RO 3.5 / SRO 3.5),
wiki/exams/2022/q50-edg-surveillance.md,064 A1.08 (3.1),064 A1.08,RESOLVED,064 A1.08 (RO 0 / SRO 0),
wiki/exams/2022/q51-cav-rad-monitor-ap-mode.md,073 A2.02 (2.7),073 A2.02,RESOLVED,073 A2.02 (RO 0 / SRO 0),
wiki/exams/2022/q52-sw122-cc-hx-sec-mode.md,076 K1.16 (3.6),076 K1.16,RESOLVED,076 K1.16 (RO 3.7 / SRO 3.7),
wiki/exams/2022/q53-sac-power-supply-air-pressure.md,078 K2.01 (2.7),078 K2.01,RESOLVED,078 K2.01 (RO 3.3 / SRO 3.3),
wiki/exams/2022/q54-cvcs-letdown-phase-a-isolation.md,103 A3.01 (3.9),103 A3.01,RESOLVED,103 A3.01 (RO 4.2 / SRO 4.2),
wiki/exams/2022/q55-cfcu-sec-mode1-si-response.md,103 K1.01 (3.6),103 K1.01,RESOLVED,103 K1.01 (RO 3.7 / SRO 3.7),
wiki/exams/2022/q56-rod-insertion-limit-alarm.md,001 K5.04 (4.3),001 K5.04,RESOLVED,001 K5.04 (RO 4 / SRO 4),
wiki/exams/2022/q57-ir-nis-failure-p10-permissive.md,015 K4.07 (3.7),015 K4.07,RESOLVED,015 K4.07 (RO 3.9 / SRO 3.9),
wiki/exams/2022/q58-adfcs-steam-pressure-failure.md,016 K3.12 (3.4),016 K3.12,RESOLVED,016 K3.12 (RO 3.4 / SRO 3.4),
wiki/exams/2022/q59-containment-iru-operation.md,027 A4.03 (3.3),027 A4.03,RESOLVED,027 A4.03 (RO 0 / SRO 0),
wiki/exams/2022/q6-charging-pump-speed-controller.md,APE22 AA1.04 (3.3),022 AA1.04,RESOLVED,022 AA1.04 (RO 3.5 / SRO 3.5),
wiki/exams/2022/q60-hydrogen-recombiner-power-setting.md,028 A4.01 (4.0),028 A4.01,RESOLVED,028 A4.01 (RO 2.8 / SRO 2.8),
wiki/exams/2022/q61-sfp-makeup-water-sources.md,033 K1.05 (2.7),033 K1.05,RESOLVED,033 K1.05 (RO 0 / SRO 0),
wiki/exams/2022/q62-fuel-handling-crane-interlocks.md,034 K4.02 (2.5),034 K4.02,RESOLVED,034 K4.02 (RO 3 / SRO 3),
wiki/exams/2022/q63-steam-dump-p12-bypass-tavg.md,041 A1.01 (2.9),041 A1.01,RESOLVED,041 A1.01 (RO 0 / SRO 0),
wiki/exams/2022/q64-main-turbine-valve-stroke-testing.md,045 G2.1.23 (4.3),G2.1.23,RESOLVED,G2.1.23 (RO 4.3 / SRO 4.4),
wiki/exams/2022/q65-condensate-pump-trip-response.md,056 A2.04 (2.6),056 A2.04,RESOLVED,056 A2.04 (RO 4 / SRO 3.7),
